SSC_NAME_2016,POA_NAME_2016,n_MB_CODE_2016,share_MB_CODE_2016
Fairlight,2094,84,1
Fiddletown,2159,6,1
Five Dock,2046,135,1
Forest Glen (NSW),2157,2,1
Forest Lodge,2037,52,1
Forestville (NSW),2087,91,1
Frenchs Forest,2086,157,0.9936708860759493
Freshwater (NSW),2096,117,1
Galston,2159,39,1
Georges Hall,2198,96,1
Girraween (NSW),2145,62,1
Gladesville,2111,157,0.9936708860759493
Glebe (NSW),2037,188,1
Glendenning,2761,47,1
Glenfield (NSW),2167,105,1
Glenhaven,2156,76,1
Glenorie,2157,33,1
Glenwood (NSW),2768,139,1
Gordon (NSW),2072,89,1
Granville (NSW),2142,188,1
Grays Point,2232,33,1
Great Mackerel Beach,2108,3,1
Green Valley (NSW),2168,114,1
Greenacre,2190,243,1
Greenfield Park,2176,58,1
Greenhills Beach,2230,9,1
Greenwich,2065,79,1
Greystanes,2145,273,1
Guildford (NSW),2161,248,0.9959839357429718
Guildford West,2161,47,1
Gymea,2227,92,1
Gymea Bay,2227,67,0.9852941176470589
Haberfield,2045,89,1
Hammondville,2170,31,1
Harris Park,2150,87,1
Hassall Grove,2761,40,1
Haymarket,2000,40,1
Heathcote (NSW),2233,75,1
Hebersham,2770,47,1
Heckenberg,2168,30,1
Henley,2111,7,1
Hillsdale,2036,55,1
Hinchinbrook (NSW),2168,90,1
Holroyd,2142,23,1
Holsworthy,2173,55,1
Homebush (NSW),2140,91,0.9891304347826086
Homebush West,2140,82,1
Horningsea Park,2171,30,1
Hornsby,2077,294,1
Hornsby Heights,2077,77,1
Horsley Park,2175,26,1
Hoxton Park,2171,44,1
Hunters Hill,2110,109,1
Huntingwood,2148,2,1
Huntleys Cove,2111,12,1
Huntleys Point,2111,4,1
Hurlstone Park,2193,62,1
Hurstville,2220,293,1
Hurstville Grove,2220,41,1
Illawong,2234,91,1
Ingleside,2101,30,1
Jamisontown,2750,79,1
Jannali,2226,77,1
Jordan Springs,2747,2,1
Kangaroo Point (NSW),2224,7,1
Kareela,2232,47,1
Kellyville,2155,258,1
Kellyville Ridge,2155,78,1
Kemps Creek,2178,23,1
Kensington (NSW),2033,130,0.9629629629629629
Kenthurst,2156,50,1
Killara (NSW),2071,98,1
Killarney Heights,2087,53,1
Kings Langley,2147,105,1
Kings Park (NSW),2148,60,1
Kingsford (NSW),2032,151,1
Kingsgrove,2208,161,0.9938271604938271
Kingswood (Penrith - NSW),2747,154,1
Kirrawee,2232,119,0.9916666666666667
Kirribilli,2061,70,0.9859154929577465
Kogarah,2217,194,1
Kogarah Bay,2217,24,1
Ku-Ring-Gai Chase,2084,5,1
Kurnell,2231,53,1
Kurraba Point,2089,23,1
Kyeemagh,2216,17,1
Kyle Bay,2221,13,1
La Perouse,2036,12,1
Lakemba,2195,181,1
Lalor Park,2147,89,1
Lane Cove,2066,136,1
Lane Cove North,2066,165,1
Lane Cove West,2066,49,1
Lansdowne (Canterbury-Bankstown - NSW),2163,11,1
Lansvale,2166,51,1
Lavender Bay,2060,22,1
Leichhardt (NSW),2040,196,1
Len Waters Estate,2171,3,1
Leonay,2750,30,1
Leppington,2179,21,1
Lethbridge Park,2770,47,1
Lewisham (NSW),2049,46,1
Liberty Grove,2138,23,1
Lidcombe,2141,206,1
Lilli Pilli (Sutherland Shire - NSW),2229,16,1
Lilyfield,2040,89,1
Lindfield,2070,124,1
Linley Point,2066,6,1
Little Bay,2036,46,1
Liverpool,2170,305,1
Llandilo,2747,23,1
Loftus,2232,44,1
Longueville,2066,29,1
Lovett Bay,2105,2,1
Lucas Heights,2234,3,1
Lugarno,2210,81,1
Lurnea,2170,85,1
Macquarie Park,2113,90,0.9
Maianbar,2230,9,1
Malabar,2036,36,1
Manly (NSW),2095,280,1
Manly Vale,2093,90,1
Maraylya,2765,13,1
Marayong,2148,73,1
Maroubra,2035,326,1
Marrickville,2204,344,0.9971014492753624
Marsden Park,2765,13,1
Marsfield,2122,151,1
Mascot,2020,121,1
Matraville,2036,94,1
Mays Hill,2145,11,1
McMahons Point,2060,48,1
Meadowbank (NSW),2114,51,1
Melrose Park (NSW),2114,26,1
Menai,2234,121,1
Merrylands,2160,321,0.9907407407407407
Merrylands West,2160,73,1
Middle Cove,2068,21,1
Middle Dural,2158,11,1
Middleton Grange,2171,47,1
Miller,2168,39,1
Millers Point,2000,21,1
Milperra,2214,54,1
Milsons Passage,2083,3,1
Milsons Point,2061,26,1
Minchinbury,2770,59,1
Miranda (NSW),2228,178,1
Mona Vale,2103,151,1
Monterey,2217,71,1
Mooney Mooney,2083,10,1
Moore Park,2021,11,1
Moorebank,2170,121,1
Morning Bay,2105,1,1
Mortdale,2223,138,1
Mortlake (NSW),2137,16,1
Mosman,2088,441,1
Mount Colah,2079,80,1
Mount Druitt,2770,167,1
Mount Kuring-Gai,2080,26,1
Mount Lewis,2190,17,1
Mount Pritchard,2170,100,1
Mount Vernon,2178,9,1
Mulgrave (NSW),2765,1,1
Naremburn,2065,89,1
Narrabeen,2101,115,1
Narraweena,2099,86,1
Narwee,2209,76,1
Nelson (The Hills Shire - NSW),2765,5,1
Neutral Bay,2089,160,0.9937888198757764
Newington (NSW),2127,52,1
Newport (NSW),2106,121,1
Newtown (NSW),2042,211,1
Normanhurst,2076,55,1
North Balgowlah,2093,41,1
North Bondi,2026,116,1
North Curl Curl,2099,46,1
North Epping,2121,53,1
North Manly,2100,33,1
North Narrabeen,2101,63,1
